Order's summary: 
order,num_of_streams,avg_length,avg_area,avg_slope,avg_grad,avg_elev.diff,sum_length,sum_area
1,100126,0.495653,0.292255,0.069450,0.063716,36.566525,49627.775018,29262.274187
2,22790,1.073715,1.274394,0.050426,0.046251,52.830727,24469.958843,29043.448398
3,4942,2.482205,5.727808,0.033581,0.029005,73.306610,12267.058732,28306.824828
4,1049,6.083379,26.792369,0.023568,0.016459,97.852234,6381.464488,28105.194910
5,222,14.999357,126.189697,0.018092,0.008163,127.261017,3329.857160,28014.112660
6,51,26.710128,489.561945,0.013842,0.003431,120.371521,1362.216541,24967.659184
7,10,59.950313,2042.736836,0.011776,0.002352,102.215698,599.503134,20427.368363
8,4,64.326624,3742.740298,0.010030,0.001029,78.672401,257.306495,14970.961191
